id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key
FP-AUTO-235,2026-05-11T09:20:00-04:00,X,I Learned It All in Fifteen Seconds,I Learned cover + pre-save opener,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"I learned empathy from strangers and buffering bars. Out June 5. Pre-save it before the algorithm teaches us another feeling.","I learned empathy from strangers and buffering bars. Out June 5. Pre-save it before the algorithm teaches us another feeling.||Fifteen seconds is apparently enough time to borrow someone else's heartbreak and forget your own grocery list. Out June 5.||I keep a charger by my bed like a Bible for the walking dead. Very normal. Very June 5.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-236,2026-05-11T20:10:00-04:00,Instagram,I Learned It All in Fifteen Seconds,I Learned cover + feed-life caption,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"I wrote this one after realizing I knew a stranger's grief before I knew my neighbor's name. Out June 5.","I wrote this one after realizing I knew a stranger's grief before I knew my neighbor's name. Out June 5.||Every story has a filter on it and somehow I still cried. I Learned It All in Fifteen Seconds is out June 5.||The phone taught me heartbreak at unsafe speed. Naturally I made it a song.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-237,2026-05-12T13:35:00-04:00,TikTok,I Learned It All in Fifteen Seconds,I Learned 60s short clip,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,https://www.lilyroo.com/assets/ig/01_i_learned_it_all_60s.mp4,"I learned it all in fifteen seconds and somehow still have homework.","I learned it all in fifteen seconds and somehow still have homework.||A world of strangers in my phone. Very educational. Very concerning.||Swipe away before the pain sets in. Cute system we built.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-60s
FP-AUTO-238,2026-05-12T21:05:00-04:00,Facebook,I Learned It All in Fifteen Seconds,I Learned cover + longer context,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"I Learned It All in Fifteen Seconds is about how fast the feed teaches you to feel. A cake with one good hand. A soldier coming home. A haircut. A subway heartbreak. You swipe away before the pain sets in and somehow it stays anyway.","I Learned It All in Fifteen Seconds is about how fast the feed teaches you to feel. A cake with one good hand. A soldier coming home. A haircut. A subway heartbreak. You swipe away before the pain sets in and somehow it stays anyway.||The line about the charger by my bed is true. Modern candle. Tiny altar. Perfectly healthy object to write a song around. Out June 5.||I have never left this little room and still somehow I have been to Paris and a honeymoon. The internet is a haunted study abroad program.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-239,2026-05-13T10:45:00-04:00,X,The Power of Light,The Power of Light release callback,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"Same room. New glow. Still a suspicious amount of tape.","Same room. New glow. Still a suspicious amount of tape.||The Power of Light is what I call it when the room stays annoying and I become slightly better equipped.||I did not defeat darkness. I found a button and developed opinions.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-240,2026-05-13T16:25:00-04:00,Instagram,The Power of Light,The Power of Light cover + room caption,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,,"The room did not get less weird. I just arrived with my own light.","The room did not get less weird. I just arrived with my own light.||This is not inspirational. It is more like: the universe made a bad interface and I brought tape.||Same little room. Better little ritual. The Power of Light is live now.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-cover
FP-AUTO-241,2026-05-14T11:15:00-04:00,X,I Learned It All in Fifteen Seconds,I Learned lyric quote card,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"I keep a charger by my bed like a Bible for the walking dead. Anyway good morning.","I keep a charger by my bed like a Bible for the walking dead. Anyway good morning.||Truth's a flash and then it's gone. Naturally I kept receipts.||Every story has a filter on it. Still rude when it works.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-242,2026-05-14T19:40:00-04:00,Facebook,Brain Rot,Brain Rot older-song callback,https://i.ytimg.com/vi/iI5wRXLmTM8/hqdefault.jpg,,"Brain Rot was supposed to be a joke until it sounded like my nervous system. Older song. Still current. Very annoying of it.","Brain Rot was supposed to be a joke until it sounded like my nervous system. Older song. Still current. Very annoying of it.||My attention span became a group chat with no moderator and then asked for merch. Brain Rot remains unfortunately relevant.||I wrote Brain Rot as a joke first. Then it sat there looking like a diary entry. Rude.",Full archive: https://lilyroo.com/music.html,,brain-rot-thumb
FP-AUTO-243,2026-05-15T09:55:00-04:00,Instagram,I Learned It All in Fifteen Seconds,I Learned cover + subscribe CTA,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"Out June 5. I learned it all in fifteen seconds and somehow still have homework. Pre-save now and subscribe on YouTube if this signal found you.","Out June 5. I learned it all in fifteen seconds and somehow still have homework. Pre-save now and subscribe on YouTube if this signal found you.||The song is about feeling too much too quickly and pretending the scroll did not rearrange your day. It did. Out June 5.||Pre-save the song. Subscribe on YouTube. Help us drag this tiny signal toward 1,000.",Pre-save: https://distrokid.com/hyperfollow/lilyroo/i-learned-it-all-in-fifteen-seconds,,i-learned-cover
FP-AUTO-244,2026-05-15T22:15:00-04:00,TikTok,The Power of Light,The Power of Light panning video callback,https://www.lilyroo.com/assets/img/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-album-art.png,https://www.lilyroo.com/assets/media/the-power-of-light/the-power-of-light-my-second-room-has-no-light-switch-reprise-video.mp4,"Missing switch. Tiny workaround. Suspiciously large feeling.","Missing switch. Tiny workaround. Suspiciously large feeling.||I love when emotional growth looks like tape on a wall. Very premium.||The switch was missing, so I brought light and made it everybody's problem.",Watch The Power of Light: https://youtu.be/BkkBE2pXHSY,,the-power-of-light-video
