id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key
FP-AUTO-257,2026-06-05T10:15:00-04:00,X,I Learned It All in Fifteen Seconds,Spotify launch + remastered cover,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"First Lily Roo single is live on Spotify. Fifteen seconds, full feelings, remastered cover art.","First Lily Roo single is live on Spotify. Fifteen seconds, full feelings, remastered cover art.||I Learned It All in Fifteen Seconds is live now on Spotify. The cover got remastered because the tiny room deserved a cleaner alibi.||live now. i learned it all in fifteen seconds and somehow still have homework.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-258,2026-06-05T15:35:00-04:00,Instagram,I Learned It All in Fifteen Seconds,Launch cover art spotlight,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"The first Lily Roo single is live on Spotify, and the cover art has been remastered into its proper tiny-room glow.","The first Lily Roo single is live on Spotify, and the cover art has been remastered into its proper tiny-room glow.||The phone taught me heartbreak at unsafe speed. Naturally I made it a song, then gave the cover a cleaner master.||I Learned It All in Fifteen Seconds is streaming now. Remastered cover art. Same little room. Sharper evidence.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-259,2026-06-05T20:40:00-04:00,TikTok,I Learned It All in Fifteen Seconds,Launch clip + Spotify CTA,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,https://www.lilyroo.com/assets/ig/01_i_learned_it_all_60s.mp4,I learned it all in fifteen seconds and somehow still have homework. Live on Spotify now.,I learned it all in fifteen seconds and somehow still have homework. Live on Spotify now.||A world of strangers in my phone. Very educational. Very concerning. Now streaming.||First single is live on Spotify. Remastered art. Same emotional damage report.,Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-60s
FP-AUTO-260,2026-06-06T11:20:00-04:00,Facebook,I Learned It All in Fifteen Seconds,Launch story + remastered art,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"I Learned It All in Fifteen Seconds is now Lily Roo's first single on Spotify. The song is about how fast the feed teaches you to feel, and the remastered cover gives that tiny-room moment a cleaner frame.","I Learned It All in Fifteen Seconds is now Lily Roo's first single on Spotify. The song is about how fast the feed teaches you to feel, and the remastered cover gives that tiny-room moment a cleaner frame.||The first Lily Roo single is live now. A cake with one good hand. A soldier coming home. A haircut. A subway heartbreak. Fifteen seconds later, somehow it stays.||Live on Spotify now, with remastered album art because even a small song deserves to arrive clearly.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-261,2026-06-06T19:10:00-04:00,YouTube Community,I Learned It All in Fifteen Seconds,Launch community post,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"New transmission: I Learned It All in Fifteen Seconds is live on Spotify. Remastered cover art, same suspicious amount of feeling.","New transmission: I Learned It All in Fifteen Seconds is live on Spotify. Remastered cover art, same suspicious amount of feeling.||The first Lily Roo single is now streaming on Spotify. If this signal found you here first, the tiny room has officially expanded.||I Learned It All in Fifteen Seconds is live now. Stream it, share it, and help us build the signal to 1,000 subscribers.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-262,2026-06-07T10:45:00-04:00,X,I Learned It All in Fifteen Seconds,Launch weekend follow-up,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,Every story has a filter on it. Still rude when it works. First single is live on Spotify.,"Every story has a filter on it. Still rude when it works. First single is live on Spotify.||The feed taught me empathy and then served me an ad for shoes. Anyway, the single is streaming.||Remastered cover art, live Spotify link, tiny song with large receipt energy.",Listen: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-263,2026-06-08T14:05:00-04:00,Instagram,I Learned It All in Fifteen Seconds,Remastered art detail,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,Remastered album art for a song about learning too much too fast. The room is still small. The evidence is cleaner.,Remastered album art for a song about learning too much too fast. The room is still small. The evidence is cleaner.||The single is live on Spotify now. I gave the cover the big-frame treatment because apparently feelings need packaging.||Fifteen seconds is apparently enough time to borrow someone else's heartbreak and forget your own grocery list. Streaming now.,Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-cover
FP-AUTO-264,2026-06-09T21:25:00-04:00,TikTok,I Learned It All in Fifteen Seconds,Second launch clip angle,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,https://www.lilyroo.com/assets/ig/01_i_learned_it_all_60s.mp4,Swipe away before the pain sets in. Cute system we built. Streaming now.,"Swipe away before the pain sets in. Cute system we built. Streaming now.||The first single is live and the cover art got remastered, so the phone is officially too powerful.||Fifteen seconds, full feelings, remastered cover art. Listen on Spotify.",Listen on Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi,,i-learned-60s
FP-AUTO-265,2026-06-10T12:30:00-04:00,Facebook,I Learned It All in Fifteen Seconds,Launch week subscriber CTA,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"If I Learned It All in Fifteen Seconds found you, stream it on Spotify and subscribe on YouTube. We are building this tiny signal toward 1,000.","If I Learned It All in Fifteen Seconds found you, stream it on Spotify and subscribe on YouTube. We are building this tiny signal toward 1,000.||First Lily Roo single is live on Spotify now. The cover art is remastered, the feelings are not, and the channel is still climbing toward 1,000 subscribers.||Stream the first single, share the remastered cover, and subscribe if this little signal is your kind of strange.",Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | YouTube: https://www.youtube.com/@lilyroo.artist,,i-learned-cover
FP-AUTO-266,2026-06-11T10:20:00-04:00,X,I Learned It All in Fifteen Seconds,Famous Land sponsor announcement,https://www.lilyroo.com/assets/img/i-learned-it-all-in-fifteen-seconds-cover.jpg,,"Lily Roo is now sponsoring the Famous Land July 2026 lake weekend. First single is live on Spotify, so the event has a soundtrack before the fireworks even get dramatic.","Lily Roo is now sponsoring the Famous Land July 2026 lake weekend. First single is live on Spotify, so the event has a soundtrack before the fireworks even get dramatic.||Famous Land July 2026 has a sponsor now: Lily Roo. Stream I Learned It All in Fifteen Seconds while the lake weekend gets its tiny-room soundtrack.||Event sponsor energy, but make it a bedroom-pop debut single with remastered cover art. Lily Roo x Famous Land July 2026.",Spotify: https://open.spotify.com/album/5TBsbgE68DTPlAFsPsLEhi | Famous Land: https://famous.land/july2026,,i-learned-cover
