id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key
FP-AUTO-208,2026-04-26T15:30:00-04:00,X,Spilling the Tea,Spilling the Tea album art + same-loop hook,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"Spilling the Tea is live. Same cucumber sandwiches, same scones, new menu card. https://youtu.be/9yqSVkZRass","Spilling the Tea is live. Same cucumber sandwiches, same scones, new menu card. https://youtu.be/9yqSVkZRass||Afternoon tea promised variety. Lily found the loop. Spilling the Tea is live: https://youtu.be/9yqSVkZRass||The menu changes names. The ritual does not. Spilling the Tea is live: https://youtu.be/9yqSVkZRass",Full archive: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-209,2026-04-26T20:15:00-04:00,Instagram,Spilling the Tea,Spilling the Tea afternoon tea cover + scripted variety,https://www.lilyroo.com/assets/img/spilling-the-tea-afternoon-tea-cover.jpg,,Afternoon tea promised variety. Lily kept finding the same little script. Spilling the Tea is live.,"Afternoon tea promised variety. Lily kept finding the same little script. Spilling the Tea is live.||Same tray, new room, same tiny loop. Spilling the Tea is live now.||The whole point was choice. The pattern had other plans. Spilling the Tea is live.",,,spilling-the-tea-cover
FP-AUTO-210,2026-04-27T14:05:00-04:00,Facebook,Slow Walk,Slow Walk thumbnail + time-theme caption,https://i.ytimg.com/vi/R7evPASi8vM/maxresdefault.jpg,,"Slow Walk is a song about setting your own pace while everybody else rushes the same finish line. Watch it on YouTube, then follow the rest of the signal at lilyroo.com.","Slow Walk is a song about setting your own pace while everybody else rushes the same finish line. Watch it on YouTube, then follow the rest of the signal at lilyroo.com.||Clocks just talk. I don’t buy. Slow Walk is live now on YouTube, with the full archive at lilyroo.com.||If it comes, then it’s mine. If it doesn’t, still fine. Slow Walk is up now.",,,slow-walk-cover
FP-AUTO-211,2026-04-27T11:30:00-04:00,X,Spilling the Tea,Spilling the Tea album art + same-loop launch hook,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"Spilling the Tea is live. Afternoon tea promises variety, then serves the same tiny loop again. https://youtu.be/9yqSVkZRass","Spilling the Tea is live. Afternoon tea promises variety, then serves the same tiny loop again. https://youtu.be/9yqSVkZRass||Same cucumber sandwiches. Same scones. Same script with a new menu card. Spilling the Tea is live: https://youtu.be/9yqSVkZRass||Variety as a concept, not a reality. Spilling the Tea is live: https://youtu.be/9yqSVkZRass",Full archive: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-212,2026-04-29T11:20:00-04:00,Facebook,Spilling the Tea,Spilling the Tea afternoon tea cover + backstory note,https://www.lilyroo.com/assets/img/spilling-the-tea-afternoon-tea-cover.jpg,,"The backstory for Spilling the Tea starts with an experience that is supposed to feel curated: different tea rooms, different menus, tiny bites arranged like choices. Then Lily noticed the same cucumber sandwiches, salmon, scones, and polite conversation repeating everywhere. That copy-paste feeling became the song. Listen here: https://youtu.be/9yqSVkZRass","The backstory for Spilling the Tea starts with an experience that is supposed to feel curated: different tea rooms, different menus, tiny bites arranged like choices. Then Lily noticed the same cucumber sandwiches, salmon, scones, and polite conversation repeating everywhere. That copy-paste feeling became the song. Listen here: https://youtu.be/9yqSVkZRass||It was supposed to be variety. It started feeling like choreography: same bites, same surface conversation, same polite little loop. Spilling the Tea is live: https://youtu.be/9yqSVkZRass||Afternoon tea is built around choice, but Spilling the Tea came from noticing how often that choice collapses into the same script. Watch here: https://youtu.be/9yqSVkZRass",Full Lily Roo archive: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-213,2026-04-30T19:35:00-04:00,X,Spilling the Tea,Spilling the Tea album art + copy-paste line,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"Copy, paste, repeat, but make it afternoon tea. Spilling the Tea is live: https://youtu.be/9yqSVkZRass","Copy, paste, repeat, but make it afternoon tea. Spilling the Tea is live: https://youtu.be/9yqSVkZRass||Same cucumber sandwiches. Same polite loop. Spilling the Tea is live: https://youtu.be/9yqSVkZRass||A curated experience that keeps becoming the same thing. Spilling the Tea is live: https://youtu.be/9yqSVkZRass",Full archive: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-214,2026-05-01T09:45:00-04:00,Instagram,Spilling the Tea,Spilling the Tea phone cover + salmon line,https://www.lilyroo.com/assets/img/spilling-the-tea-lilyroo-phone-v2-cover.jpg,,The salmon she does not even like keeps coming back under a new name. Spilling the Tea is live.,"The salmon she does not even like keeps coming back under a new name. Spilling the Tea is live.||Cucumber sandwiches, scones, polite conversation, repeat. Spilling the Tea is live now.||A tiny ritual can be charming until you realize it is the same one every time. Spilling the Tea is live.",,,spilling-the-tea-cover
FP-AUTO-215,2026-04-27T14:15:00-04:00,Instagram,Spilling the Tea,Spilling the Tea album art + copy-paste tea table,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"Different place, different menu, same cucumber sandwich. Spilling the Tea is live now.","Different place, different menu, same cucumber sandwich. Spilling the Tea is live now.||Copy, paste, repeat, but make it afternoon tea. Spilling the Tea is live now.||A curated experience that somehow keeps serving the same little loop. Spilling the Tea is live.",,,spilling-the-tea-cover
FP-AUTO-216,2026-04-27T18:40:00-04:00,Facebook,Spilling the Tea,Spilling the Tea cover art + backstory context,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"Spilling the Tea started with a funny little contradiction: afternoon tea is sold as curated variety, but Lily kept seeing the same cucumber sandwiches, the same salmon she does not even like, and the same scones under new names. Even the conversation started to feel scripted. Watch the new transmission on YouTube: https://youtu.be/9yqSVkZRass","Spilling the Tea started with a funny little contradiction: afternoon tea is sold as curated variety, but Lily kept seeing the same cucumber sandwiches, the same salmon she does not even like, and the same scones under new names. Even the conversation started to feel scripted. Watch the new transmission on YouTube: https://youtu.be/9yqSVkZRass||It looks curated until you realize it is the same ritual in a new room: cucumber sandwiches, salmon, scones, polite conversation, repeat. Spilling the Tea is live: https://youtu.be/9yqSVkZRass||The song is not about a dramatic spill. It is about noticing the loop: a social experience built around variety that somehow keeps becoming the same thing. Watch Spilling the Tea: https://youtu.be/9yqSVkZRass",Full Lily Roo archive: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-217,2026-04-28T12:20:00-04:00,X,Spilling the Tea,Spilling the Tea phone cover + variety loop quote,https://www.lilyroo.com/assets/img/spilling-the-tea-lilyroo-phone-v2-cover.jpg,,"If the point is variety, why is it always the same? Spilling the Tea is live: https://youtu.be/9yqSVkZRass","If the point is variety, why is it always the same? Spilling the Tea is live: https://youtu.be/9yqSVkZRass||It looks different, but it is the same thing every time. Spilling the Tea is live: https://youtu.be/9yqSVkZRass||Once you notice the afternoon tea loop, the cucumber sandwiches start looking like evidence. https://youtu.be/9yqSVkZRass",Full archive: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-218,2026-04-29T19:10:00-04:00,Instagram,Spilling the Tea,Spilling the Tea afternoon tea cover + loop line,https://www.lilyroo.com/assets/img/spilling-the-tea-afternoon-tea-cover.jpg,,At some point it stops feeling special and starts feeling like a loop. Spilling the Tea is live.,"At some point it stops feeling special and starts feeling like a loop. Spilling the Tea is live.||The menu changes names. The table changes rooms. The little ritual keeps repeating. Spilling the Tea is live.||If the point is connection, why does it feel so staged? Spilling the Tea is live now.",,,spilling-the-tea-cover
FP-AUTO-219,2026-04-30T16:30:00-04:00,Facebook,Spilling the Tea,Spilling the Tea cover art + observational frustration,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"The frustration in Spilling the Tea is not loud. It is observational: if afternoon tea is supposed to be about choice and connection, why does it feel so staged, so polite, and so interchangeable? Lily turns that copy-paste feeling into the core of the song. Watch here: https://youtu.be/9yqSVkZRass","The frustration in Spilling the Tea is not loud. It is observational: if afternoon tea is supposed to be about choice and connection, why does it feel so staged, so polite, and so interchangeable? Lily turns that copy-paste feeling into the core of the song. Watch here: https://youtu.be/9yqSVkZRass||Spilling the Tea asks a small question that gets sharper the longer you sit with it: if the point is variety, why does it keep feeling like the same table every time? https://youtu.be/9yqSVkZRass||Same bites, same script, same polite loop. Spilling the Tea is Lily noticing the moment an experience stops feeling special and starts feeling rehearsed. https://youtu.be/9yqSVkZRass",Full Lily Roo archive: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-220,2026-05-01T12:10:00-04:00,Instagram,Spilling the Tea,Spilling the Tea phone cover + cannot unsee loop,https://www.lilyroo.com/assets/img/spilling-the-tea-lilyroo-phone-v2-cover.jpg,,"Once you see the loop, you cannot unsee it. Spilling the Tea is live now.","Once you see the loop, you cannot unsee it. Spilling the Tea is live now.||The same small bites. The same surface conversation. The same ritual pretending to be variety. Spilling the Tea is live.||Spilling the Tea is about the moment a curated experience starts looking copy-pasted.",,,spilling-the-tea-cover
