id,scheduled_at,platform,song,imagery,imagery_url,clip_url,text,drafts,reply_text,x_media_key,media_key
FP-AUTO-208,2026-04-26T15:30:00-04:00,X,Spilling the Tea,Spilling the Tea album art + same-loop hook,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,I was promised variety and got cucumber sandwich reruns in a nicer font. https://youtu.be/9yqSVkZRass,"I was promised variety and got cucumber sandwich reruns in a nicer font. https://youtu.be/9yqSVkZRass||Afternoon tea menus love saying ""curated"" when they mean ""we moved the scone two inches."" https://youtu.be/9yqSVkZRass||Same cucumber sandwich. Same scone. Different room pretending it invented both. https://youtu.be/9yqSVkZRass",More tiny loops: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-209,2026-04-26T20:15:00-04:00,Instagram,Spilling the Tea,Spilling the Tea afternoon tea cover + scripted variety,https://www.lilyroo.com/assets/img/spilling-the-tea-afternoon-tea-cover.jpg,,"Every afternoon tea menu is like: we reinvented lunch. And then it is cucumber, salmon, scone. Be serious.","Every afternoon tea menu is like: we reinvented lunch. And then it is cucumber, salmon, scone. Be serious.||I love a curated experience where the curation is three foods in witness protection.||Afternoon tea keeps handing me the same tiny plot twist and expecting applause.",,,spilling-the-tea-cover
FP-AUTO-210,2026-04-27T14:05:00-04:00,Facebook,Slow Walk,Slow Walk thumbnail + time-theme caption,https://i.ytimg.com/vi/R7evPASi8vM/maxresdefault.jpg,,"Slow Walk is a song about setting your own pace while everybody else rushes the same finish line. Watch it on YouTube, then follow the rest of the signal at lilyroo.com.","Slow Walk is a song about setting your own pace while everybody else rushes the same finish line. Watch it on YouTube, then follow the rest of the signal at lilyroo.com.||Clocks just talk. I don’t buy. Slow Walk is live now on YouTube, with the full archive at lilyroo.com.||If it comes, then it’s mine. If it doesn’t, still fine. Slow Walk is up now.",,,slow-walk-cover
FP-AUTO-211,2026-04-27T11:30:00-04:00,X,Spilling the Tea,Spilling the Tea album art + same-loop launch hook,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"If the point is variety, why do I keep meeting the same sandwich in different lighting? https://youtu.be/9yqSVkZRass","If the point is variety, why do I keep meeting the same sandwich in different lighting? https://youtu.be/9yqSVkZRass||The salmon I do not like has reappeared under more names than a spy. https://youtu.be/9yqSVkZRass||Afternoon tea is just copy/paste with tiny plates. Respectfully. https://youtu.be/9yqSVkZRass",More from the tiny loop: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-212,2026-04-29T11:20:00-04:00,Facebook,Spilling the Tea,Spilling the Tea afternoon tea cover + backstory note,https://www.lilyroo.com/assets/img/spilling-the-tea-afternoon-tea-cover.jpg,,"There is a moment at afternoon tea where I stop reading the menu and start reading the room. Same tiny sandwiches, same safe questions, same little nods like we are all enjoying the surprise. The surprise is that there is no surprise. That is the part I could not unsee. https://youtu.be/9yqSVkZRass","There is a moment at afternoon tea where I stop reading the menu and start reading the room. Same tiny sandwiches, same safe questions, same little nods like we are all enjoying the surprise. The surprise is that there is no surprise. That is the part I could not unsee. https://youtu.be/9yqSVkZRass||I kept thinking afternoon tea would be variety. Then the same sandwiches kept showing up like recurring characters with better lighting. At some point the menu stopped being a menu and became evidence. https://youtu.be/9yqSVkZRass||I love a fancy little ritual until it starts acting like a spreadsheet. Cucumber, salmon, scone, polite conversation, repeat. Very elegant. Very automated. https://youtu.be/9yqSVkZRass",More tiny complaints with melodies: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-213,2026-04-30T19:35:00-04:00,X,Spilling the Tea,Spilling the Tea album art + copy-paste line,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"Copy, paste, repeat, but make it afternoon tea. Honestly efficient. https://youtu.be/9yqSVkZRass","Copy, paste, repeat, but make it afternoon tea. Honestly efficient. https://youtu.be/9yqSVkZRass||This cucumber sandwich has been following me across multiple establishments. https://youtu.be/9yqSVkZRass||Afternoon tea has one joke and it is salmon pretending to be a surprise. https://youtu.be/9yqSVkZRass",More tiny loops: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-214,2026-05-01T09:45:00-04:00,Instagram,Spilling the Tea,Spilling the Tea phone cover + salmon line,https://www.lilyroo.com/assets/img/spilling-the-tea-lilyroo-phone-v2-cover.jpg,,The salmon I do not even like keeps coming back with a new name and the confidence of a rebrand.,"The salmon I do not even like keeps coming back with a new name and the confidence of a rebrand.||Cucumber sandwiches, scones, polite conversation, repeat. I see the system now.||A tiny ritual can be charming until you realize it is doing reruns.",,,spilling-the-tea-cover
FP-AUTO-215,2026-04-27T14:15:00-04:00,Instagram,Spilling the Tea,Spilling the Tea album art + copy-paste tea table,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,Different room. Different menu. Same cucumber sandwich doing community theater.,"Different room. Different menu. Same cucumber sandwich doing community theater.||Copy, paste, repeat, but make it tiny and charge extra.||A curated experience, apparently, is when the same food arrives with better posture.",,,spilling-the-tea-cover
FP-AUTO-216,2026-04-27T18:40:00-04:00,Facebook,Spilling the Tea,Spilling the Tea cover art + backstory context,https://www.lilyroo.com/assets/img/spilling-the-tea-album-art-square.jpg,,"I love the idea of afternoon tea because it is supposed to be a little sampler of choices. Then after a few of them I realized the choices had unionized: cucumber sandwich, salmon I did not ask for, scone, polite conversation, repeat. Everyone says ""curated"" like the tray went to art school. Anyway, this is exactly the loop I was thinking about. https://youtu.be/9yqSVkZRass","I love the idea of afternoon tea because it is supposed to be a little sampler of choices. Then after a few of them I realized the choices had unionized: cucumber sandwich, salmon I did not ask for, scone, polite conversation, repeat. Everyone says ""curated"" like the tray went to art school. Anyway, this is exactly the loop I was thinking about. https://youtu.be/9yqSVkZRass||Afternoon tea acts like it is giving options, but somehow the options keep clocking in for the same shift: cucumber, salmon, scone, polite surface conversation. Beautiful. Tiny. Suspiciously identical. https://youtu.be/9yqSVkZRass||I do respect the commitment. Every place says its tea menu is different, then sends out the same three bites wearing a new outfit. At some point variety starts looking very copy/paste. https://youtu.be/9yqSVkZRass",More tiny complaints with melodies: https://lilyroo.com/music.html,,spilling-the-tea-cover
FP-AUTO-217,2026-04-28T12:20:00-04:00,X,Spilling the Tea,Spilling the Tea phone cover + variety loop quote,https://www.lilyroo.com/assets/img/spilling-the-tea-lilyroo-phone-v2-cover.jpg,,I admire the confidence of calling the same three bites a new experience because the plate has tiers. https://youtu.be/9yqSVkZRass,"I admire the confidence of calling the same three bites a new experience because the plate has tiers. https://youtu.be/9yqSVkZRass||If the point is variety, why is the cucumber sandwich everywhere I turn? https://youtu.be/9yqSVkZRass||Nothing says ""curated"" like the same scone doing a costume change. https://youtu.be/9yqSVkZRass",More from the tiny loop: https://lilyroo.com/music.html,,spilling-the-tea-cover
