experiment_format,post_id,platform,song,post_url,published_date,source_row,views,likes,comments,shares,saves,subs_delta,evidence_note
Release-art image + story hook,FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,X,Analog Myth,https://x.com/i/web/status/2069786481556635841,2026-06-29,23,,,,,,,
Release-art image + story hook,FP-WIN-ANALOG-MYTH-FACEBOOK-RELEASE-ART-IMAGE-STORY-HOOK,Facebook,Analog Myth,https://www.facebook.com/903693509504290_122120594301249470,2026-06-30,36,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290,2026-07-01,39,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-EVENING,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290,2026-07-01,46,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-NIGHT,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290,2026-07-01,49,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2072179856264278171,2026-07-01,40,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-EVENING,X,Analog Myth,https://x.com/i/web/status/2072445477686026289,2026-07-01,47,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-NIGHT,X,Analog Myth,https://x.com/i/web/status/2072487612313419803,2026-07-01,48,,,,,,,
Release-art image + story hook,FP-BRAND-AM-01-13-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/lilyrooartist/posts/122120959905249470,2026-07-04,50,,,,,,,
Release-art image + story hook,FP-BRAND-AM-01-13-X,X,Analog Myth,https://x.com/i/web/status/2073410401006751908,2026-07-04,51,,,,,,,
Release-art image + story hook,FP-BRAND-AM-02-GIRLS-CAMP-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/lilyrooartist/posts/122121048123249470,2026-07-05,52,,,,,,,
Release-art image + story hook,FP-BRAND-AM-02-GIRLS-CAMP-X,X,Analog Myth,https://x.com/i/web/status/2073772787177861205,2026-07-05,53,,,,,,,
Release-art image + story hook,FP-BRAND-AM-03-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/lilyrooartist/posts/122121136809249470,2026-07-06,55,,,,,,,
Release-art image + story hook,FP-BRAND-AM-03-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2074135149185266159,2026-07-06,54,,,,,,,
Release-art image + story hook,FP-BRAND-AM-04-SPILLING-THE-TEA-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/lilyrooartist/posts/122121211923249470,2026-07-07,57,,,,,,,
Release-art image + story hook,FP-BRAND-AM-04-SPILLING-THE-TEA-X,X,Analog Myth,https://x.com/i/web/status/2074497538409779510,2026-07-07,56,,,,,,,
Short video clip + platform-native CTA,FP-GROWTH-RESET-01-SLOW-WALK-LYRIC-PUNCH-LINE-YOUTUBE,YouTube,Slow Walk,https://youtu.be/WQs8Xk9Mm8o,2026-07-13,66,,,,,,,
Short video clip + platform-native CTA,FP-GROWTH-RESET-02-SLOW-WALK-RELATABLE-SITUATION-YOUTUBE,YouTube,Slow Walk,https://youtu.be/X1LIKda1ZOI,2026-07-15,68,,,,,,,
Short video clip + platform-native CTA,FP-GROWTH-RESET-03-SLOW-WALK-VISUAL-STORY-YOUTUBE,YouTube,Slow Walk,https://youtu.be/-gH_jEl5GLM,2026-07-17,69,,,,,,,
