experiment_format,post_id,platform,song,post_url,published_date,source_row,views,likes,comments,shares,saves,subs_delta,evidence_note
YouTube archive video CTA,FP-PLAN-ANALOG-MYTH-YOUTUBE-COMMUNITY,YouTube,Analog Myth,https://youtu.be/404PvtuXnqY,2026-06-29,28,,,,,,,
Short video clip + platform-native CTA,FP-SHORT-ANALOG-MYTH-YOUTUBE-SHORTS-CTA,YouTube,Analog Myth,https://youtu.be/lbT4adNE-cE,2026-06-29,26,,,,,,,
Release-art image + story hook,FP-WIN-ANALOG-MYTH-X-RELEASE-ART-IMAGE-STORY-HOOK,X,Analog Myth,https://x.com/i/web/status/2069786481556635841,2026-06-29,23,,,,,,,
Release-art image + story hook,FP-AUTO-273,Facebook,Every Pearl in Carmel,https://www.facebook.com/903693509504290_122120594571249470,2026-06-30,32,,,,,,,
Release-art image + story hook,FP-AUTO-276,X,The Other One's Charging,https://x.com/i/web/status/2071764617978950017,2026-06-30,38,,,,,,,
Release-art image + story hook,FP-AUTO-278,Facebook,The Other One's Charging,https://www.facebook.com/903693509504290_122120594715249470,2026-06-30,30,,,,,,,
Release-art image + story hook,FP-WIN-ANALOG-MYTH-FACEBOOK-RELEASE-ART-IMAGE-STORY-HOOK,Facebook,Analog Myth,https://www.facebook.com/903693509504290_122120594301249470,2026-06-30,36,,,,,,,
Release-art image + story hook,FP-AUTO-281,X,Twelve Dollars,https://x.com/i/web/status/2072127000391905619,2026-07-01,42,,,,,,,
Release-art image + story hook,FP-AUTO-283,Facebook,Twelve Dollars,https://www.facebook.com/903693509504290_122120643825249470,2026-07-01,41,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120653563249470&id=903693509504290,2026-07-01,39,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-EVENING,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120718795249470&id=903693509504290,2026-07-01,46,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-FACEBOOK-NIGHT,Facebook,Analog Myth,https://www.facebook.com/permalink.php?story_fbid=122120725569249470&id=903693509504290,2026-07-01,49,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X,X,Analog Myth,https://x.com/i/web/status/2072179856264278171,2026-07-01,40,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-EVENING,X,Analog Myth,https://x.com/i/web/status/2072445477686026289,2026-07-01,47,,,,,,,
Release-art image + story hook,FP-LAUNCH-ANALOG-MYTH-X-NIGHT,X,Analog Myth,https://x.com/i/web/status/2072487612313419803,2026-07-01,48,,,,,,,
